5.450000000000000e+00 BK 1.822748701787506e+01 -7.899999915870773e-04 6.216982430452055e-11 -7.899999294172530e-04 2.412166935499202e+01 5.884270951596796e-16 7.899999871495770e-04 8.941992103555334e-17 3.499999884791668e-04
5.850000000000001e+00 BK 1.748376899902645e+01 -9.399999879971360e-04 7.105160499869646e-11 -9.399999169455310e-04 2.512437526855482e+01 6.241950635674339e-16 9.399999814346358e-04 8.941992100289690e-17 3.999999830833337e-04
6.100000000000001e+00 LL0 1.703591527144241e+01 -1.039999985330469e-03 7.105072462557949e-11 -1.039999914279745e-03 2.576803644148786e+01 6.465500438181581e-16 1.039999977205469e-03 8.941992100289690e-17 3.999999830833337e-04
6.350000000000001e+00 LL0 1.660111541650326e+01 -1.139999982663803e-03 7.104984425246252e-11 -1.139999911613959e-03 2.642475147223624e+01 6.689050240688823e-16 1.139999972976302e-03 8.941992100289690e-17 3.999999830833337e-04
6.750000000000001e+00 BK 1.593258770335407e+01 -1.309999977469695e-03 7.993162494664504e-11 -1.309999897538070e-03 2.750264747784510e+01 7.046729924627070e-16 1.309999964657195e-03 8.941992096590584e-17 4.499999754375005e-04
7.150000000000001e+00 BK 1.529747790351786e+01 -1.499999970246420e-03 8.881340564082095e-11 -1.499999881433015e-03 2.861396121653065e+01 7.404409608413501e-16 1.499999953058920e-03 8.941992092698829e-17 4.999999666666674e-04
7.400000000000001e+00 LL0 1.491750431287551e+01 -1.624999965038087e-03 8.881230503447901e-11 -1.624999876225782e-03 2.932550226926753e+01 7.627959410730972e-16 1.624999944725587e-03 8.941992092698829e-17 4.999999666666674e-04
7.500000000000001e+00 LM1 1.476916996096528e+01 -1.674999962954754e-03 8.881186479194224e-11 -1.674999874142889e-03 2.961377376935335e+01 7.717379331657960e-16 1.674999941392254e-03 8.941992092698829e-17 4.999999666666674e-04
7.600000000000001e+00 LM1 1.462292422868174e+01 -1.724999960871420e-03 8.881142454940548e-11 -1.724999872059996e-03 2.990413388600550e+01 7.806799252584948e-16 1.724999938058921e-03 8.941992092698829e-17 4.999999666666674e-04
7.700000000000000e+00 LM1 1.447876711602490e+01 -1.774999958788087e-03 8.881098430686871e-11 -1.774999869977102e-03 3.019658261922398e+01 7.896219173511937e-16 1.774999934725587e-03 8.941992092698829e-17 4.999999666666674e-04
7.800000000000000e+00 LM1 1.433669862299476e+01 -1.824999956704754e-03 8.881054406433194e-11 -1.824999867894210e-03 3.049111996900878e+01 7.985639094438925e-16 1.824999931392254e-03 8.941992092698829e-17 4.999999666666674e-04
7.899999999999999e+00 LM1 1.419671874959131e+01 -1.874999954621420e-03 8.881010382179517e-11 -1.874999865811316e-03 3.078774593535990e+01 8.075059015365913e-16 1.874999928058921e-03 8.941992092698829e-17 4.999999666666674e-04
7.999999999999999e+00 LM1 1.405882749581455e+01 -1.924999952538087e-03 8.880966357925840e-11 -1.924999863728423e-03 3.108646051827736e+01 8.164478936292901e-16 1.924999924725587e-03 8.941992092698829e-17 4.999999666666674e-04
8.100000000000000e+00 QLD0 1.399051381861105e+01 -1.974999950454753e-03 4.750342842533899e-06 -1.970249607612220e-03 3.123658130522642e+01 8.273671085186992e-16 1.965570229609082e-03 1.290521588538941e-16 3.111181224270939e-04
8.199999999999999e+00 QLD0 1.405882742957821e+01 -2.024999948371420e-03 1.897819930197771e-05 -2.006021749069442e-03 3.108646001354820e+01 8.422790816530690e-16 1.987188797361963e-03 1.693071844961787e-16 1.211938167110717e-04
8.299999999999999e+00 LM1 1.419671861637364e+01 -2.074999946288087e-03 3.792578367442422e-05 -2.037074162613662e-03 3.078774493158692e+01 8.592098001026869e-16 1.999308179033070e-03 1.693071844961787e-16 1.211938167110717e-04
8.399999999999999e+00 LM1 1.433669842215671e+01 -2.124999944204753e-03 5.687336804687074e-05 -2.068126576157883e-03 3.049111847106151e+01 8.761405185523047e-16 2.011427560704178e-03 1.693071844961787e-16 1.211938167110717e-04
8.499999999999998e+00 LM1 1.447876684692745e+01 -2.174999942121420e-03 7.582095241931726e-05 -2.099178989702103e-03 3.019658063197197e+01 8.930712370019226e-16 2.023546942375285e-03 1.693071844961787e-16 1.211938167110717e-04
8.599999999999998e+00 LM1 1.462292389068584e+01 -2.224999940038087e-03 9.476853679176377e-05 -2.130231403246323e-03 2.990413141431830e+01 9.100019554515405e-16 2.035666324046392e-03 1.693071844961787e-16 1.211938167110717e-04
8.699999999999998e+00 LM1 1.476916955343188e+01 -2.274999937954753e-03 1.137161211642103e-04 -2.161283816790543e-03 2.961377081810051e+01 9.269326739011583e-16 2.047785705717499e-03 1.693071844961787e-16 1.211938167110717e-04
8.799999999999997e+00 LM1 1.491750383516559e+01 -2.324999935871420e-03 1.326637055366568e-04 -2.192336230334763e-03 2.932549884331860e+01 9.438633923507762e-16 2.059905087388606e-03 1.693071844961787e-16 1.211938167110717e-04
8.899999999999997e+00 LM1 1.506792673588695e+01 -2.374999933788086e-03 1.516112899091033e-04 -2.223388643878983e-03 2.903931548997255e+01 9.607941108003941e-16 2.072024469059713e-03 1.693071844961787e-16 1.211938167110717e-04
9.149999999999997e+00 LL0 1.545312169576134e+01 -2.499999928579753e-03 1.989802508402196e-04 -2.301019677739533e-03 2.833299482538938e+01 1.003120906924439e-15 2.102322923237481e-03 1.693071844961787e-16 1.211938167110717e-04
9.549999999999997e+00 BK 1.609658569760518e+01 -2.709999918852312e-03 2.747705968280293e-04 -2.435229322024283e-03 2.723003426581339e+01 1.070843782717096e-15 2.160800469157584e-03 1.693071844403260e-16 1.711938034946889e-04
9.949999999999998e+00 BK 1.677346761107988e+01 -2.939999906095705e-03 3.505609399811476e-04 -2.589438966114557e-03 2.616049148933774e+01 1.138566659128275e-15 2.239278011694112e-03 1.693071843808256e-16 2.211937898503215e-04
1.020000000000000e+01 LL0 1.721348881990163e+01 -3.089999897095705e-03 3.979298996046220e-04 -2.692069997491082e-03 2.550899697659990e+01 1.180893455223482e-15 2.294576459156693e-03 1.693071843808256e-16 2.211937898503215e-04
1.045000000000000e+01 LL0 1.766656389737401e+01 -3.239999888095705e-03 4.452988592280964e-04 -2.794701028867608e-03 2.487055635158475e+01 1.223220251318688e-15 2.349874906619273e-03 1.693071843808256e-16 2.211937898503215e-04
1.085000000000000e+01 BK 1.841863611416562e+01 -3.489999871734930e-03 5.210892013322284e-04 -2.968910670402702e-03 2.387620378012796e+01 1.290943129148009e-15 2.448352448338605e-03 1.693071843131181e-16 2.711937755538512e-04
1.125000000000000e+01 BK 1.920412624551326e+01 -3.759999851144989e-03 5.968795450425607e-04 -3.163120306102428e-03 2.291526902273841e+01 1.358666007591110e-15 2.566829987566026e-03 1.693071842417630e-16 3.211937605793964e-04
1.150000000000000e+01 LL0 1.971202757299307e+01 -3.934999836853323e-03 6.442485025886476e-04 -3.290751334264675e-03 2.233165458666896e+01 1.400992803651550e-15 2.647128427710876e-03 1.693071842417630e-16 3.211937605793964e-04
1.175000000000000e+01 LL0 2.023298276909764e+01 -4.109999822561656e-03 6.916174601347345e-04 -3.418382362426922e-03 2.176109404164644e+01 1.443319599711991e-15 2.727426867855725e-03 1.693071842417630e-16 3.211937605793964e-04
1.215000000000000e+01 BK 2.109366320916457e+01 -4.399999797067549e-03 7.674078063487950e-04 -3.632591990718754e-03 2.087534953459941e+01 1.511042479568491e-15 2.865904407942493e-03 1.693071841622008e-16 3.711937443903388e-04
1.255000000000000e+01 BK 2.198776156668814e+01 -4.709999765944275e-03 8.431981452872706e-04 -3.866801620657005e-03 2.002302286973558e+01 1.578765360034030e-15 3.024381946104015e-03 1.693071840789909e-16 4.211937272732969e-04
1.280000000000000e+01 LL0 2.256354301382586e+01 -4.909999744610942e-03 8.905670999862244e-04 -4.019432644624718e-03 1.950728854677114e+01 1.621092156053777e-15 3.129680377922339e-03 1.693071840789909e-16 4.211937272732969e-04
1.305000000000000e+01 LL0 2.315237832955878e+01 -5.109999723277610e-03 9.379360546851782e-04 -4.172063668592432e-03 1.900460811775364e+01 1.663418952073525e-15 3.234978809740664e-03 1.693071840789909e-16 4.211937272732969e-04
1.345000000000000e+01 BK 2.412166700116779e+01 -5.439999685750170e-03 1.013726399680095e-03 -4.426273286070075e-03 1.822747174434742e+01 1.731141833947721e-15 3.413456350113074e-03 1.693071839875740e-16 4.711937083791522e-04
1.385000000000000e+01 BK 2.512437359310945e+01 -5.789999640993564e-03 1.089516741840320e-03 -4.700482899153244e-03 1.748375323838939e+01 1.798864716426213e-15 3.611933888801904e-03 1.693071838925094e-16 5.211936883070233e-04
1.410000000000000e+01 LL0 2.576803516086687e+01 -6.014999610618565e-03 1.136885692922395e-03 -4.878113917696170e-03 1.703589906055442e+01 1.841191512399340e-15 3.742232310878659e-03 1.693071838925094e-16 5.211936883070233e-04
1.435000000000000e+01 LL0 2.642475059718631e+01 -6.239999580243566e-03 1.184254644004470e-03 -5.055744936239096e-03 1.660109877914212e+01 1.883518308372467e-15 3.872530732955415e-03 1.693071838925094e-16 5.211936883070233e-04
1.475000000000000e+01 BK 2.750264750854327e+01 -6.609999527382794e-03 1.260044987780244e-03 -5.349954539602550e-03 1.593257060154825e+01 1.951241192254874e-15 4.091008274881676e-03 1.693071837892377e-16 5.711936658952919e-04
1.515000000000000e+01 BK 2.861396234308434e+01 -6.999999465492856e-03 1.335835321615898e-03 -5.664164143876958e-03 1.529746031381659e+01 2.018964076736836e-15 4.329485815041017e-03 1.693071836823183e-16 6.211936420555764e-04
1.540000000000000e+01 LL0 2.932550403238526e+01 -7.249999423826191e-03 1.383204268311349e-03 -5.866795155514842e-03 1.491748630872330e+01 2.061290872657415e-15 4.484784225554912e-03 1.693071836823183e-16 6.211936420555764e-04
1.550000000000000e+01 LM1 2.961377579129268e+01 -7.349999407159525e-03 1.402151846989529e-03 -5.947847560169996e-03 1.476915179825876e+01 2.078221591025647e-15 4.546903589760469e-03 1.693071836823183e-16 6.211936420555764e-04
1.560000000000000e+01 LM1 2.990413616916412e+01 -7.449999390492859e-03 1.421099425667710e-03 -6.028899964825149e-03 1.462290591155007e+01 2.095152309393879e-15 4.609022953966027e-03 1.693071836823183e-16 6.211936420555764e-04
1.570000000000000e+01 LM1 3.019658516599960e+01 -7.549999373826193e-03 1.440047004345890e-03 -6.109952369480303e-03 1.447874864859726e+01 2.112083027762111e-15 4.671142318171584e-03 1.693071836823183e-16 6.211936420555764e-04
1.580000000000000e+01 LM1 3.049112278179910e+01 -7.649999357159527e-03 1.458994583024070e-03 -6.191004774135457e-03 1.433668000940031e+01 2.129013746130342e-15 4.733261682377142e-03 1.693071836823183e-16 6.211936420555764e-04
1.590000000000000e+01 LM1 3.078774901656263e+01 -7.749999340492861e-03 1.477942161702250e-03 -6.272057178790610e-03 1.419669999395922e+01 2.145944464498574e-15 4.795381046582699e-03 1.693071836823183e-16 6.211936420555764e-04
1.600000000000000e+01 LM1 3.108646387029018e+01 -7.849999323826195e-03 1.496889740380431e-03 -6.353109583445764e-03 1.405880860227401e+01 2.162875182866806e-15 4.857500410788257e-03 1.693071836823183e-16 6.211936420555764e-04
1.610000000000000e+01 QLF0 3.123658491342734e+01 -7.949999307159530e-03 1.503910484066804e-03 -6.446088823092726e-03 1.399049469956966e+01 2.174577619705505e-15 4.943322171638813e-03 6.464745947504597e-17 1.095875078359312e-03
1.620000000000000e+01 QLF0 3.108646384310797e+01 -8.049999290492865e-03 1.487080964342197e-03 -6.562918326150667e-03 1.405880790223841e+01 2.175794282127549e-15 5.076859566384987e-03 -4.032399362639071e-17 1.576081638695132e-03
1.670000000000000e+01 LM0 2.961377563235279e+01 -8.549999207159535e-03 1.343220354841988e-03 -7.206778852317548e-03 1.476914749113840e+01 2.155632285314353e-15 5.864900385732553e-03 -4.032399362639071e-17 1.576081638695132e-03
1.720000000000000e+01 LM0 2.819330290225455e+01 -9.049999123826206e-03 1.199359745341778e-03 -7.850639378484427e-03 1.553170250508923e+01 2.135470288501158e-15 6.652941205080119e-03 -4.032399362639071e-17 1.576081638695132e-03
1.770000000000000e+01 LM0 2.682504565281324e+01 -9.549999040492876e-03 1.055499135841568e-03 -8.494499904651308e-03 1.634647294409090e+01 2.115308291687963e-15 7.440982024427684e-03 -4.032399362639071e-17 1.576081638695132e-03
1.820000000000000e+01 LM0 2.550900388402887e+01 -1.004999895715955e-02 9.116385263413587e-04 -9.138360430818188e-03 1.721345880814342e+01 2.095146294874768e-15 8.229022843775250e-03 -4.032399362639071e-17 1.576081638695132e-03
1.870000000000000e+01 LM0 2.424517759590144e+01 -1.054999887382622e-02 7.677779168411491e-04 -9.782220956985069e-03 1.813266009724678e+01 2.074984298061573e-15 9.017063663122816e-03 -4.032399362639071e-17 1.576081638695132e-03
1.920000000000000e+01 LM0 2.303356678843094e+01 -1.104999879049289e-02 6.239173073409395e-04 -1.042608148315195e-02 1.910407681140098e+01 2.054822301248378e-15 9.805104482470382e-03 -4.032399362639071e-17 1.576081638695132e-03
1.970000000000000e+01 LM0 2.187417146161738e+01 -1.154999870715956e-02 4.800566978407298e-04 -1.106994200931883e-02 2.012770895060602e+01 2.034660304435182e-15 1.059314530181795e-02 -4.032399362639071e-17 1.576081638695132e-03
2.020000000000000e+01 LM0 2.076699161546076e+01 -1.204999862382623e-02 3.361960883405202e-04 -1.171380253548571e-02 2.120355651486191e+01 2.014498307621987e-15 1.138118612116551e-02 -4.032399362639071e-17 1.576081638695132e-03
2.070000000000000e+01 LM0 1.971202724996107e+01 -1.254999854049290e-02 1.923354788403106e-04 -1.235766306165259e-02 2.233161950416864e+01 1.994336310808792e-15 1.216922694051308e-02 -4.032399362639071e-17 1.576081638695132e-03
2.120000000000000e+01 LM0 1.870927836511833e+01 -1.304999845715957e-02 4.847486934010095e-05 -1.300152358781947e-02 2.351189791852622e+01 1.974174313995597e-15 1.295726775986064e-02 -4.032399362639071e-17 1.576081638695132e-03
2.170000000000000e+01 LM0 1.775874496093251e+01 -1.354999837382624e-02 -9.538574016010868e-05 -1.364538411398635e-02 2.474439175793463e+01 1.954012317182402e-15 1.374530857920821e-02 -4.032399362639071e-17 1.576081638695132e-03
2.220000000000000e+01 LM0 1.686042703740364e+01 -1.404999829049291e-02 -2.392463496603183e-04 -1.428924464015323e-02 2.602910102239389e+01 1.933850320369207e-15 1.453334939855578e-02 -4.032399362639071e-17 1.576081638695132e-03
2.270000000000000e+01 LM0 1.601432459453170e+01 -1.454999820715958e-02 -3.831069591605279e-04 -1.493310516632011e-02 2.736602571190399e+01 1.913688323556011e-15 1.532139021790334e-02 -4.032399362639071e-17 1.576081638695132e-03
2.320000000000000e+01 LM0 1.522043763231670e+01 -1.504999812382625e-02 -5.269675686607376e-04 -1.557696569248699e-02 2.875516582646494e+01 1.893526326742816e-15 1.610943103725091e-02 -4.032399362639071e-17 1.576081638695132e-03
2.370000000000000e+01 LM0 1.447876615075864e+01 -1.554999804049292e-02 -6.708281781609472e-04 -1.622082621865387e-02 3.019652136607673e+01 1.873364329929621e-15 1.689747185659847e-02 -4.032399362639071e-17 1.576081638695132e-03
2.380000000000000e+01 LM1 1.433669771212586e+01 -1.564999802382626e-02 -6.996003000609892e-04 -1.634959832388725e-02 3.049105832500518e+01 1.869331930566982e-15 1.705508002046799e-02 -4.032399362639071e-17 1.576081638695132e-03
2.390000000000000e+01 LM1 1.419671789271935e+01 -1.574999800715959e-02 -7.283724219610311e-04 -1.647837042912062e-02 3.078768390093568e+01 1.865299531204343e-15 1.721268818433750e-02 -4.032399362639071e-17 1.576081638695132e-03
2.400000000000000e+01 LM1 1.405882669253913e+01 -1.584999799049293e-02 -7.571445438610731e-04 -1.660714253435400e-02 3.108639809386820e+01 1.861267131841704e-15 1.737029634820701e-02 -4.032399362639071e-17 1.576081638695132e-03
2.410000000000000e+01 QLD1 1.399051306482213e+01 -1.594999797382626e-02 -7.438194256352598e-04 -1.669381739946152e-02 3.123651879316648e+01 1.861722597463357e-15 1.744381787860355e-02 4.943696764871592e-17 -1.061350322903221e-04
2.420000000000001e+01 QLD1 1.405882671806881e+01 -1.604999795715960e-02 -6.464103342964053e-04 -1.669640829145600e-02 3.108639801725409e+01 1.871162476623229e-15 1.734917546135836e-02 1.394365048330567e-16 -1.785169056631671e-03
2.430000000000001e+01 LM1 1.419671794406587e+01 -1.614999794049293e-02 -5.070821178134106e-04 -1.665708005830634e-02 3.078768374857043e+01 1.885106127106534e-15 1.717065855569519e-02 1.394365048330567e-16 -1.785169056631671e-03
2.440000000000001e+01 LM1 1.433669778953550e+01 -1.624999792382627e-02 -3.677539013304159e-04 -1.661775182515668e-02 3.049105809762797e+01 1.899049777589840e-15 1.699214165003203e-02 1.394365048330567e-16 -1.785169056631671e-03
2.450000000000001e+01 LM1 1.447876625447773e+01 -1.634999790715960e-02 -2.284256848474212e-04 -1.657842359200703e-02 3.019652106442671e+01 1.912993428073145e-15 1.681362474436886e-02 1.394365048330567e-16 -1.785169056631671e-03
2.460000000000001e+01 LM1 1.462292333889253e+01 -1.644999789049294e-02 -8.909746836442651e-05 -1.653909535885736e-02 2.990407264896664e+01 1.926937078556451e-15 1.663510783870569e-02 1.394365048330567e-16 -1.785169056631671e-03
2.470000000000001e+01 BYS 1.476916903120566e+01 -1.656966198616109e-02 5.023072178880273e-05 -1.651943126437229e-02 2.961374089047900e+01 1.940880727953260e-15 1.647626290180718e-02 1.394365044164087e-16 -1.391911318039182e-03
2.470000000000001e+01 C0 1.476916903120566e+01 -1.656966198616109e-02 0.000000000000000e+00 -1.656966198616109e-02 2.961374089047900e+01 1.940880727953260e-15 1.647626290180718e-02 1.394365044164087e-16 -1.391911318039182e-03
2.470000000000001e+01 F0 1.476916903120566e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.961374089047900e+01 1.940880727953260e-15 1.647626290180718e-02 1.394365044164087e-16 -1.391911318039182e-03
2.480000000000001e+01 LM1 1.491750335376648e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.932546059229473e+01 1.954824378394900e-15 1.633707177000326e-02 1.394365044164087e-16 -1.391911318039182e-03
2.490000000000002e+01 LM1 1.506792629579359e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.903926899938465e+01 1.968768028836541e-15 1.619788063819934e-02 1.394365044164087e-16 -1.391911318039182e-03
2.500000000000002e+01 LM1 1.522043785728698e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.875516611174876e+01 1.982711679278182e-15 1.605868950639542e-02 1.394365044164087e-16 -1.391911318039182e-03
2.510000000000002e+01 LM1 1.537503803824665e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.847315192938706e+01 1.996655329719823e-15 1.591949837459150e-02 1.394365044164087e-16 -1.391911318039182e-03
2.520000000000002e+01 LM1 1.553172683867260e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.819322645229955e+01 2.010598980161463e-15 1.578030724278759e-02 1.394365044164087e-16 -1.391911318039182e-03
2.560000000000002e+01 B3S 1.617543109691739e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.709487186557792e+01 3.141534148786749e-03 1.522368460501300e-02 1.570734776656001e-02 -1.391613891202318e-03
2.560000000000002e+01 MB0 1.617543109691739e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.709487186557792e+01 3.141534148786749e-03 1.522368460501300e-02 1.570734776656001e-02 -1.391613891202318e-03
2.600000000000002e+01 B3S 1.684425128213510e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.602991798726945e+01 1.256536146497176e-02 1.466719947176664e-02 3.142632698922698e-02 -1.407189075172556e-03
2.650000000000002e+01 LM0 1.774262263517432e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.471491937219314e+01 2.827852495958525e-02 1.396360493418037e-02 3.142632698922698e-02 -1.407189075172556e-03
2.700000000000002e+01 LM0 1.869326104344233e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.345371824750600e+01 4.399168845419874e-02 1.326001039659409e-02 3.142632698922698e-02 -1.407189075172556e-03
2.750000000000002e+01 LM0 1.969616650693913e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.224631461320802e+01 5.970485194881223e-02 1.255641585900781e-02 3.142632698922698e-02 -1.407189075172556e-03
2.800000000000002e+01 LM0 2.075133902566471e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 2.109270846929922e+01 7.541801544342572e-02 1.185282132142153e-02 3.142632698922698e-02 -1.407189075172556e-03
2.850000000000002e+01 LM0 2.185877859961908e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.999289981577959e+01 9.113117893803921e-02 1.114922678383526e-02 3.142632698922698e-02 -1.407189075172556e-03
2.900000000000002e+01 LM0 2.301848522880224e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.894688865264913e+01 1.068443424326527e-01 1.044563224624898e-02 3.142632698922698e-02 -1.407189075172556e-03
2.950000000000002e+01 LM0 2.423045891321419e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.795467497990784e+01 1.225575059272662e-01 9.742037708662700e-03 3.142632698922698e-02 -1.407189075172556e-03
3.000000000000002e+01 LM0 2.549469965285492e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.701625879755571e+01 1.382706694218797e-01 9.038443171076422e-03 3.142632698922698e-02 -1.407189075172556e-03
3.050000000000002e+01 LM0 2.681120744772443e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.613164010559276e+01 1.539838329164932e-01 8.334848633490145e-03 3.142632698922698e-02 -1.407189075172556e-03
3.100000000000002e+01 LM0 2.817998229782274e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.530081890401897e+01 1.696969964111067e-01 7.631254095903867e-03 3.142632698922698e-02 -1.407189075172556e-03
3.150000000000002e+01 LM0 2.960102420314983e+01 -1.651943126437229e-02 0.000000000000000e+00 -1.651943126437229e-02 1.452379519283436e+01 1.854101599057202e-01 6.927659558317589e-03 3.142632698922698e-02 -1.407189075172556e-03
