Printout for SDDS file out/ltu0/ltu0.chs

       s        ElementName  ElementType      betax          betay          alphax         alphay          etax          etaxp           etay          etayp           psix           psiy           psi            enx            eny         pCentral0   
       m                                        m              m                                            m                             m                            rad            rad          radians           m              m           m$be$nc    
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  0.000000e+00        _BEG_         MARK   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.584300e-07   2.565767e-07   1.631685e+04 
  0.000000e+00            Q       CHARGE   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.584300e-07   2.565767e-07   1.631685e+04 
  0.000000e+00       TWISS2        TWISS   1.553173e+01   2.819323e+01  -7.886656e-01   1.394406e+00   2.010599e-15   1.394365e-16   1.578031e-02  -1.391911e-03   0.000000e+00   0.000000e+00   0.000000e+00   2.584300e-07   2.581524e-07   1.631685e+04 
  5.000000e-01         B3SA    CSRCSBEND   1.634254e+01   2.682530e+01  -8.328200e-01   1.341474e+00   3.926910e-03   1.570732e-02   1.508446e-02  -1.391500e-03   3.138729e-02   1.818232e-02   0.000000e+00   4.829331e-07   2.581513e-07   1.631685e+04 
  5.000000e-01          MB0         MARK   1.634254e+01   2.682530e+01  -8.328200e-01   1.341474e+00   3.926910e-03   1.570732e-02   1.508446e-02  -1.391500e-03   3.138729e-02   1.818232e-02   0.000000e+00   4.829331e-07   2.581513e-07   1.631685e+04 
  1.000000e+00         B3SB    CSRCSBEND   1.719710e+01   2.551026e+01  -8.931309e-01   1.313798e+00   1.570667e-02   3.142627e-02   1.438881e-02  -1.405312e-03   6.121564e-02   3.729698e-02   0.000000e+00   8.660764e-07   2.581501e-07   1.631685e+04 
  1.500000e+00          LM0     CSRDRIFT   1.811636e+01   2.422318e+01  -9.453980e-01   1.260368e+00   3.141980e-02   3.142627e-02   1.368615e-02  -1.405312e-03   8.954684e-02   5.741227e-02   0.000000e+00   8.660745e-07   2.581495e-07   1.631685e+04 
  2.000000e+00          LM0     CSRDRIFT   1.908789e+01   2.298953e+01  -9.976650e-01   1.206937e+00   4.713294e-02   3.142627e-02   1.298350e-02  -1.405312e-03   1.164379e-01   7.860183e-02   0.000000e+00   8.660732e-07   2.581491e-07   1.631685e+04 
  2.500000e+00          LM0     CSRDRIFT   2.011169e+01   2.180931e+01  -1.049932e+00   1.153506e+00   6.284607e-02   3.142627e-02   1.228084e-02  -1.405312e-03   1.419599e-01   1.009334e-01   0.000000e+00   8.660723e-07   2.581489e-07   1.631685e+04 
  3.000000e+00          LM0     CSRDRIFT   2.118776e+01   2.068252e+01  -1.102199e+00   1.100075e+00   7.855920e-02   3.142627e-02   1.157819e-02  -1.405312e-03   1.661838e-01   1.244778e-01   0.000000e+00   8.660716e-07   2.581487e-07   1.631685e+04 
  3.500000e+00          LM0     CSRDRIFT   2.231609e+01   1.960916e+01  -1.154466e+00   1.046644e+00   9.427234e-02   3.142627e-02   1.087553e-02  -1.405312e-03   1.891801e-01   1.493082e-01   0.000000e+00   8.660711e-07   2.581485e-07   1.631685e+04 
  4.000000e+00          LM0     CSRDRIFT   2.349669e+01   1.858923e+01  -1.206733e+00   9.932137e-01   1.099855e-01   3.142627e-02   1.017287e-02  -1.405312e-03   2.110170e-01   1.754997e-01   0.000000e+00   8.660707e-07   2.581484e-07   1.631685e+04 
